Name,Units,Type,Mandatory,Description
rx,dBm,float16, False,
rx_min,dBm,float16, False,
rx_max,dBm,float16, False,
tx,dBm,float16, False,
tx_min,dBm,float16, False,
tx_max,dBm,float16, False,
time,POSIX time,float64, True,
